# This file has ports that are by default considered unknown to slips,
# but if it's known to be used by a specific organization, slips won't consider it 'unknown'.
# Here we have a list of organizations range/ip and the port it's known to use
"Organization","IP/IP range","port","protocol"
Apple,"",59375,tcp
Apple,"",59376,tcp
Apple,"",59377,tcp
Apple,"",59378,tcp
Apple,"",59379,tcp
Apple,"",59380,tcp
Apple,"",59381,tcp
Apple,"",59382,tcp
Apple,"",59383,tcp
Apple,"",59384,tcp
Apple,"",59385,tcp
Apple,"",59386,tcp
Apple,"",59387,tcp
Apple,"",59388,tcp
Apple,"",59389,tcp
Apple,"",59390,tcp
Apple,"",59391,tcp
Apple,"",59392,tcp
Apple,"",59393,tcp
Apple,"",59394,tcp
Apple,"",59395,tcp
Apple,"",59396,tcp
Apple,"",59397,tcp
Apple,"",59398,tcp
Apple,"",59399,tcp
Apple,"",59400,tcp
Apple,"",59401,tcp
Apple,"",59402,tcp
Apple,"",59403,tcp
Apple,"",59404,tcp
Apple,"",59405,tcp
Apple,"",59406,tcp
Apple,"",59407,tcp
Apple,"",59408,tcp
Apple,"",59409,tcp
Apple,"",59410,tcp
Apple,"",59411,tcp
Apple,"",59412,tcp
Apple,"",59413,tcp
Apple,"",59414,tcp
Apple,"",59415,tcp
Apple,"",59416,tcp
Apple,"",59417,tcp
Apple,"",59418,tcp
Apple,"",59419,tcp
Apple,"",59420,tcp
Apple,"",59421,tcp
Apple,"",59422,tcp
Apple,"",59423,tcp
Apple,"",59424,tcp
Apple,"",59425,tcp
Apple,"",59426,tcp
Apple,"",59427,tcp
Apple,"",59428,tcp
Apple,"",59429,tcp
Apple,"",59430,tcp
Apple,"",59431,tcp
Apple,"",59432,tcp
Apple,"",59433,tcp
Apple,"",59434,tcp
Apple,"",59435,tcp
Apple,"",59436,tcp
Apple,"",59437,tcp
Apple,"",59438,tcp
Apple,"",59439,tcp
Apple,"",59440,tcp
Apple,"",59441,tcp
Apple,"",59442,tcp
Apple,"",59443,tcp
Apple,"",59444,tcp
Apple,"",59445,tcp
Apple,"",59446,tcp
Apple,"",59447,tcp
Apple,"",59448,tcp
Apple,"",59449,tcp
Apple,"",59450,tcp
Apple,"",59451,tcp
Apple,"",59452,tcp
Apple,"",59453,tcp
Apple,"",59454,tcp
Apple,"",59455,tcp
Apple,"",59456,tcp
Apple,"",59457,tcp
Apple,"",59458,tcp
Apple,"",59459,tcp
Apple,"",59460,tcp
Apple,"",59461,tcp
Apple,"",59462,tcp
Apple,"",59463,tcp
Apple,"",59464,tcp
Apple,"",59465,tcp
Apple,"",59466,tcp
Apple,"",59467,tcp
Apple,"",59468,tcp
Apple,"",59469,tcp
Apple,"",59470,tcp
Apple,"",59471,tcp
Apple,"",59472,tcp
Apple,"",59473,tcp
Apple,"",59474,tcp
Apple,"",59475,tcp
Apple,"",59476,tcp
Apple,"",59477,tcp
Apple,"",59478,tcp
Apple,"",59479,tcp
Apple,"",59480,tcp
Apple,"",59481,tcp
Apple,"",59482,tcp
Apple,"",59483,tcp
Apple,"",59484,tcp
Apple,"",59485,tcp
Apple,"",59486,tcp
Apple,"",59487,tcp
Apple,"",59488,tcp
Apple,"",59489,tcp
Apple,"",59490,tcp
Apple,"",59491,tcp
Apple,"",59492,tcp
Apple,"",59493,tcp
Apple,"",59494,tcp
Apple,"",59495,tcp
Apple,"",59496,tcp
Apple,"",59497,tcp
Apple,"",59498,tcp
Apple,"",59499,tcp
Apple,"",59500,tcp
Apple,"",59501,tcp
Apple,"",59502,tcp
Apple,"",59503,tcp
Apple,"",59504,tcp
Apple,"",59505,tcp
Apple,"",59506,tcp
Apple,"",59507,tcp
Apple,"",59508,tcp
Apple,"",59509,tcp
Apple,"",59510,tcp
Apple,"",59511,tcp
Apple,"",59512,tcp
Apple,"",59513,tcp
Apple,"",59514,tcp
Apple,"",59515,tcp
Apple,"",59516,tcp
Apple,"",59517,tcp
Apple,"",59518,tcp
Apple,"",59519,tcp
Apple,"",59520,tcp
Apple,"",59521,tcp
Apple,"",59522,tcp
Apple,"",59523,tcp
Apple,"",59524,tcp
Apple,"",59525,tcp
Apple,"",59526,tcp
Apple,"",59527,tcp
Apple,"",59528,tcp
Apple,"",59529,tcp
Apple,"",59530,tcp
Apple,"",59531,tcp
Apple,"",59532,tcp
Apple,"",59533,tcp
Apple,"",59534,tcp
Apple,"",59535,tcp
Apple,"",59536,tcp
Apple,"",59537,tcp
Apple,"",59538,tcp
Apple,"",59539,tcp
Apple,"",59540,tcp
Apple,"",59541,tcp
Apple,"",59542,tcp
Apple,"",59543,tcp
Apple,"",59544,tcp
Apple,"",59545,tcp
Apple,"",59546,tcp
Apple,"",59547,tcp
Apple,"",59548,tcp
Apple,"",59549,tcp
Apple,"",59550,tcp
Apple,"",59551,tcp
Apple,"",59552,tcp
Apple,"",59553,tcp
Apple,"",59554,tcp
Apple,"",59555,tcp
Apple,"",59556,tcp
Apple,"",59557,tcp
Apple,"",59558,tcp
Apple,"",59559,tcp
Apple,"",59560,tcp
Apple,"",59561,tcp
Apple,"",59562,tcp
Apple,"",59563,tcp
Apple,"",59564,tcp
Apple,"",59565,tcp
Apple,"",59566,tcp
Apple,"",59567,tcp
Apple,"",59568,tcp
Apple,"",59569,tcp
Apple,"",59570,tcp
Apple,"",59571,tcp
Apple,"",59572,tcp
Apple,"",59573,tcp
Apple,"",59574,tcp
Apple,"",59575,tcp
Apple,"",59576,tcp
Apple,"",59577,tcp
Apple,"",59578,tcp
Apple,"",59579,tcp
Apple,"",59580,tcp
Apple,"",59581,tcp
Apple,"",59582,tcp
Apple,"",59583,tcp
Apple,"",59584,tcp
Apple,"",59585,tcp
Apple,"",59586,tcp
Apple,"",59587,tcp
Apple,"",59588,tcp
Apple,"",59589,tcp
Apple,"",59590,tcp
Apple,"",59591,tcp
Apple,"",59592,tcp
Apple,"",59593,tcp
Apple,"",59594,tcp
Apple,"",59595,tcp
Apple,"",59596,tcp
Apple,"",59597,tcp
Apple,"",59598,tcp
Apple,"",59599,tcp
Apple,"",59600,tcp
Apple,"",59601,tcp
Apple,"",59602,tcp
Apple,"",59603,tcp
Apple,"",59604,tcp
Apple,"",59605,tcp
Apple,"",59606,tcp
Apple,"",59607,tcp
Apple,"",59608,tcp
Apple,"",59609,tcp
Apple,"",59610,tcp
Apple,"",59611,tcp
Apple,"",59612,tcp
Apple,"",59613,tcp
Apple,"",59614,tcp
Apple,"",59615,tcp
Apple,"",59616,tcp
Apple,"",59617,tcp
Apple,"",59618,tcp
Apple,"",59619,tcp
Apple,"",59620,tcp
Apple,"",59621,tcp
Apple,"",59622,tcp
Apple,"",59623,tcp
Apple,"",59624,tcp
Apple,"",59625,tcp
Apple,"",59626,tcp
Apple,"",59627,tcp
Apple,"",59628,tcp
Apple,"",59629,tcp
Apple,"",59630,tcp
Apple,"",59631,tcp
Apple,"",59632,tcp
Apple,"",59633,tcp
Apple,"",59634,tcp
Apple,"",59635,tcp
Apple,"",59636,tcp
Apple,"",59637,tcp
Apple,"",59638,tcp
Apple,"",59639,tcp
Apple,"",59640,tcp
Apple,"",59641,tcp
Apple,"",59642,tcp
Apple,"",59643,tcp
Apple,"",59644,tcp
Apple,"",59645,tcp
Apple,"",59646,tcp
Apple,"",59647,tcp
Apple,"",59648,tcp
Apple,"",59649,tcp
Apple,"",59650,tcp
Apple,"",59651,tcp
Apple,"",59652,tcp
Apple,"",59653,tcp
Apple,"",59654,tcp
Apple,"",59655,tcp
Apple,"",59656,tcp
Apple,"",59657,tcp
Apple,"",59658,tcp
Apple,"",59659,tcp
Apple,"",59660,tcp
Apple,"",59661,tcp
Apple,"",59662,tcp
Apple,"",59663,tcp
Apple,"",59664,tcp
Apple,"",59665,tcp
Apple,"",59666,tcp
Apple,"",59667,tcp
Apple,"",59668,tcp
Apple,"",59669,tcp
Apple,"",59670,tcp
Apple,"",59671,tcp
Apple,"",59672,tcp
Apple,"",59673,tcp
Apple,"",59674,tcp
Apple,"",59675,tcp
Apple,"",59676,tcp
Apple,"",59677,tcp
Apple,"",59678,tcp
Apple,"",59679,tcp
Apple,"",59680,tcp
Apple,"",59681,tcp
Apple,"",59682,tcp
Apple,"",59683,tcp
Apple,"",59684,tcp
Apple,"",59685,tcp
Apple,"",59686,tcp
Apple,"",59687,tcp
Apple,"",59688,tcp
Apple,"",59689,tcp
Apple,"",59690,tcp
Apple,"",59691,tcp
Apple,"",59692,tcp
Apple,"",59693,tcp
Apple,"",59694,tcp
Apple,"",59695,tcp
Apple,"",59696,tcp
Apple,"",59697,tcp
Apple,"",59698,tcp
Apple,"",59699,tcp
Apple,"",59700,tcp
Apple,"",59701,tcp
Apple,"",59702,tcp
Apple,"",59703,tcp
Apple,"",59704,tcp
Apple,"",59705,tcp
Apple,"",59706,tcp
Apple,"",59707,tcp
Apple,"",59708,tcp
Apple,"",59709,tcp
Apple,"",59710,tcp
Apple,"",59711,tcp
Apple,"",59712,tcp
Apple,"",59713,tcp
Apple,"",59714,tcp
Apple,"",59715,tcp
Apple,"",59716,tcp
Apple,"",59717,tcp
Apple,"",59718,tcp
Apple,"",59719,tcp
Apple,"",59720,tcp
Apple,"",59721,tcp
Apple,"",59722,tcp
Apple,"",59723,tcp
Apple,"",59724,tcp
Apple,"",59725,tcp
Apple,"",59726,tcp
Apple,"",59727,tcp
Apple,"",59728,tcp
Apple,"",59729,tcp
Apple,"",59730,tcp
Apple,"",59731,tcp
Apple,"",59732,tcp
Apple,"",59733,tcp
Apple,"",59734,tcp
Apple,"",59735,tcp
Apple,"",59736,tcp
Apple,"",59737,tcp
Apple,"",59738,tcp
Apple,"",59739,tcp
Apple,"",59740,tcp
Apple,"",59741,tcp
Apple,"",59742,tcp
Apple,"",59743,tcp
Apple,"",59744,tcp
Apple,"",59745,tcp
Apple,"",59746,tcp
Apple,"",59747,tcp
Apple,"",59748,tcp
Apple,"",59749,tcp
Apple,"",59750,tcp
Apple,"",59751,tcp
Apple,"",59752,tcp
Apple,"",59753,tcp
Apple,"",59754,tcp
Apple,"",59755,tcp
Apple,"",59756,tcp
Apple,"",59757,tcp
Apple,"",59758,tcp
Apple,"",59759,tcp
Apple,"",59760,tcp
Apple,"",59761,tcp
Apple,"",59762,tcp
Apple,"",59763,tcp
Apple,"",59764,tcp
Apple,"",59765,tcp
Apple,"",59766,tcp
Apple,"",59767,tcp
Apple,"",59768,tcp
Apple,"",59769,tcp
Apple,"",59770,tcp
Apple,"",59771,tcp
Apple,"",59772,tcp
Apple,"",59773,tcp
Apple,"",59774,tcp
Apple,"",59775,tcp
Apple,"",59776,tcp
Apple,"",59777,tcp
Apple,"",59778,tcp
Apple,"",59779,tcp
Apple,"",59780,tcp
Apple,"",59781,tcp
Apple,"",59782,tcp
Apple,"",59783,tcp
Apple,"",59784,tcp
Apple,"",59785,tcp
Apple,"",59786,tcp
Apple,"",59787,tcp
Apple,"",59788,tcp
Apple,"",59789,tcp
Apple,"",59790,tcp
Apple,"",59791,tcp
Apple,"",59792,tcp
Apple,"",59793,tcp
Apple,"",59794,tcp
Apple,"",59795,tcp
Apple,"",59796,tcp
Apple,"",59797,tcp
Apple,"",59798,tcp
Apple,"",59799,tcp
Apple,"",59800,tcp
Apple,"",59801,tcp
Apple,"",59802,tcp
Apple,"",59803,tcp
Apple,"",59804,tcp
Apple,"",59805,tcp
Apple,"",59806,tcp
Apple,"",59807,tcp
Apple,"",59808,tcp
Apple,"",59809,tcp
Apple,"",59810,tcp
Apple,"",59811,tcp
Apple,"",59812,tcp
Apple,"",59813,tcp
Apple,"",59814,tcp
Apple,"",59815,tcp
Apple,"",59816,tcp
Apple,"",59817,tcp
Apple,"",59818,tcp
Apple,"",59819,tcp
Apple,"",59820,tcp
Apple,"",59821,tcp
Apple,"",59822,tcp
Apple,"",59823,tcp
Apple,"",59824,tcp
Apple,"",59825,tcp
Apple,"",59826,tcp
Apple,"",59827,tcp
Apple,"",59828,tcp
Apple,"",59829,tcp
Apple,"",59830,tcp
Apple,"",59831,tcp
Apple,"",59832,tcp
Apple,"",59833,tcp
Apple,"",59834,tcp
Apple,"",59835,tcp
Apple,"",59836,tcp
Apple,"",59837,tcp
Apple,"",59838,tcp
Apple,"",59839,tcp
Apple,"",59840,tcp
Apple,"",59841,tcp
Apple,"",59842,tcp
Apple,"",59843,tcp
Apple,"",59844,tcp
Apple,"",59845,tcp
Apple,"",59846,tcp
Apple,"",59847,tcp
Apple,"",59848,tcp
Apple,"",59849,tcp
Apple,"",59850,tcp
Apple,"",59851,tcp
Apple,"",59852,tcp
Apple,"",59853,tcp
Apple,"",59854,tcp
Apple,"",59855,tcp
Apple,"",59856,tcp
Apple,"",59857,tcp
Apple,"",59858,tcp
Apple,"",59859,tcp
Apple,"",59860,tcp
Apple,"",59861,tcp
Apple,"",59862,tcp
Apple,"",59863,tcp
Apple,"",59864,tcp
Apple,"",59865,tcp
Apple,"",59866,tcp
Apple,"",59867,tcp
Apple,"",59868,tcp
Apple,"",59869,tcp
Apple,"",59870,tcp
Apple,"",59871,tcp
Apple,"",59872,tcp
Apple,"",59873,tcp
Apple,"",59874,tcp
Apple,"",59875,tcp
Apple,"",59876,tcp
Apple,"",59877,tcp
Apple,"",59878,tcp
Apple,"",59879,tcp
Apple,"",59880,tcp
Apple,"",59881,tcp
Apple,"",59882,tcp
Apple,"",59883,tcp
Apple,"",59884,tcp
Apple,"",59885,tcp
Apple,"",59886,tcp
Apple,"",59887,tcp
Apple,"",59888,tcp
Apple,"",59889,tcp
Apple,"",59890,tcp
Apple,"",59891,tcp
Apple,"",59892,tcp
Apple,"",59893,tcp
Apple,"",59894,tcp
Apple,"",59895,tcp
Apple,"",59896,tcp
Apple,"",59897,tcp
Apple,"",59898,tcp
Apple,"",59899,tcp
Apple,"",59900,tcp
Apple,"",59901,tcp
Apple,"",59902,tcp
Apple,"",59903,tcp
Apple,"",59904,tcp
Apple,"",59905,tcp
Apple,"",59906,tcp
Apple,"",59907,tcp
Apple,"",59908,tcp
Apple,"",59909,tcp
Apple,"",59910,tcp
Apple,"",59911,tcp
Apple,"",59912,tcp
Apple,"",59913,tcp
Apple,"",59914,tcp
Apple,"",59915,tcp
Apple,"",59916,tcp
Apple,"",59917,tcp
Apple,"",59918,tcp
Apple,"",59919,tcp
Apple,"",59920,tcp
Apple,"",59921,tcp
Apple,"",59922,tcp
Apple,"",59923,tcp
Apple,"",59924,tcp
Apple,"",59925,tcp
Apple,"",59926,tcp
Apple,"",59927,tcp
Apple,"",59928,tcp
Apple,"",59929,tcp
Apple,"",59930,tcp
Apple,"",59931,tcp
Apple,"",59932,tcp
Apple,"",59933,tcp
Apple,"",59934,tcp
Apple,"",59935,tcp
Apple,"",59936,tcp
Apple,"",59937,tcp
Apple,"",59938,tcp
Apple,"",59939,tcp
Apple,"",59940,tcp
Apple,"",59941,tcp
Apple,"",59942,tcp
Apple,"",59943,tcp
Apple,"",59944,tcp
Apple,"",59945,tcp
Apple,"",59946,tcp
Apple,"",59947,tcp
Apple,"",59948,tcp
Apple,"",59949,tcp
Apple,"",59950,tcp
Apple,"",59951,tcp
Apple,"",59952,tcp
Apple,"",59953,tcp
Apple,"",59954,tcp
Apple,"",59955,tcp
Apple,"",59956,tcp
Apple,"",59957,tcp
Apple,"",59958,tcp
Apple,"",59959,tcp
Apple,"",59960,tcp
Apple,"",59961,tcp
Apple,"",59962,tcp
Apple,"",59963,tcp
Apple,"",59964,tcp
Apple,"",59965,tcp
Apple,"",59966,tcp
Apple,"",59967,tcp
Apple,"",59968,tcp
Apple,"",59969,tcp
Apple,"",59970,tcp
Apple,"",59971,tcp
Apple,"",59972,tcp
Apple,"",59973,tcp
Apple,"",59974,tcp
Apple,"",59975,tcp
Apple,"",59976,tcp
Apple,"",59977,tcp
Apple,"",59978,tcp
Apple,"",59979,tcp
Apple,"",59980,tcp
Apple,"",59981,tcp
Apple,"",59982,tcp
Apple,"",59983,tcp
Apple,"",59984,tcp
Apple,"",59985,tcp
Apple,"",59986,tcp
Apple,"",59987,tcp
Apple,"",59988,tcp
Apple,"",59989,tcp
Apple,"",59990,tcp
Apple,"",59991,tcp
Apple,"",59992,tcp
Apple,"",59993,tcp
Apple,"",59994,tcp
Apple,"",59995,tcp
Apple,"",59996,tcp
Apple,"",59997,tcp
Apple,"",59998,tcp
Apple,"",59999,tcp
Apple,"",60000,tcp
Apple,"",60001,tcp
Apple,"",60002,tcp
Apple,"",60003,tcp
Apple,"",60004,tcp
Apple,"",60005,tcp
Apple,"",60006,tcp
Apple,"",60007,tcp
Apple,"",60008,tcp
Apple,"",60009,tcp
Apple,"",60010,tcp
Apple,"",60011,tcp
Apple,"",60012,tcp
Apple,"",60013,tcp
Apple,"",60014,tcp
Apple,"",60015,tcp
Apple,"",60016,tcp
Apple,"",60017,tcp
Apple,"",60018,tcp
Apple,"",60019,tcp
Apple,"",60020,tcp
Apple,"",60021,tcp
Apple,"",60022,tcp
Apple,"",60023,tcp
Apple,"",60024,tcp
Apple,"",60025,tcp
Apple,"",60026,tcp
Apple,"",60027,tcp
Apple,"",60028,tcp
Apple,"",60029,tcp
Apple,"",60030,tcp
Apple,"",60031,tcp
Apple,"",60032,tcp
Apple,"",60033,tcp
Apple,"",60034,tcp
Apple,"",60035,tcp
Apple,"",60036,tcp
Apple,"",60037,tcp
Apple,"",60038,tcp
Apple,"",60039,tcp
Apple,"",60040,tcp
Apple,"",60041,tcp
Apple,"",60042,tcp
Apple,"",60043,tcp
Apple,"",60044,tcp
Apple,"",60045,tcp
Apple,"",60046,tcp
Apple,"",60047,tcp
Apple,"",60048,tcp
Apple,"",60049,tcp
Apple,"",60050,tcp
Apple,"",60051,tcp
Apple,"",60052,tcp
Apple,"",60053,tcp
Apple,"",60054,tcp
Apple,"",60055,tcp
Apple,"",60056,tcp
Apple,"",60057,tcp
Apple,"",60058,tcp
Apple,"",60059,tcp
Apple,"",60060,tcp
Apple,"",60061,tcp
Apple,"",60062,tcp
Apple,"",60063,tcp
Apple,"",60064,tcp
Apple,"",60065,tcp
Apple,"",60066,tcp
Apple,"",60067,tcp
Apple,"",60068,tcp
Apple,"",60069,tcp
Apple,"",60070,tcp
Apple,"",60071,tcp
Apple,"",60072,tcp
Apple,"",60073,tcp
Apple,"",60074,tcp
Apple,"",60075,tcp
Apple,"",60076,tcp
Apple,"",60077,tcp
Apple,"",60078,tcp
Apple,"",60079,tcp
Apple,"",60080,tcp
Apple,"",60081,tcp
Apple,"",60082,tcp
Apple,"",60083,tcp
Apple,"",60084,tcp
Apple,"",60085,tcp
Apple,"",60086,tcp
Apple,"",60087,tcp
Apple,"",60088,tcp
Apple,"",60089,tcp
Apple,"",60090,tcp
Apple,"",60091,tcp
Apple,"",60092,tcp
Apple,"",60093,tcp
Apple,"",60094,tcp
Apple,"",60095,tcp
Apple,"",60096,tcp
Apple,"",60097,tcp
Apple,"",60098,tcp
Apple,"",60099,tcp
Apple,"",60100,tcp
Apple,"",60101,tcp
Apple,"",60102,tcp
Apple,"",60103,tcp
Apple,"",60104,tcp
Apple,"",60105,tcp
Apple,"",60106,tcp
Apple,"",60107,tcp
Apple,"",60108,tcp
Apple,"",60109,tcp
Apple,"",60110,tcp
Apple,"",60111,tcp
Apple,"",60112,tcp
Apple,"",60113,tcp
Apple,"",60114,tcp
Apple,"",60115,tcp
Apple,"",60116,tcp
Apple,"",60117,tcp
Apple,"",60118,tcp
Apple,"",60119,tcp
Apple,"",60120,tcp
Apple,"",60121,tcp
Apple,"",60122,tcp
Apple,"",60123,tcp
Apple,"",60124,tcp
Apple,"",60125,tcp
Apple,"",60126,tcp
Apple,"",60127,tcp
Apple,"",60128,tcp
Apple,"",60129,tcp
Apple,"",60130,tcp
Apple,"",60131,tcp
Apple,"",60132,tcp
Apple,"",60133,tcp
Apple,"",60134,tcp
Apple,"",60135,tcp
Apple,"",60136,tcp
Apple,"",60137,tcp
Apple,"",60138,tcp
Apple,"",60139,tcp
Apple,"",60140,tcp
Apple,"",60141,tcp
Apple,"",60142,tcp
Apple,"",60143,tcp
Apple,"",60144,tcp
Apple,"",60145,tcp
Apple,"",60146,tcp
Apple,"",60147,tcp
Apple,"",60148,tcp
Apple,"",60149,tcp
Apple,"",60150,tcp
Apple,"",60151,tcp
Apple,"",60152,tcp
Apple,"",60153,tcp
Apple,"",60154,tcp
Apple,"",60155,tcp
Apple,"",60156,tcp
Apple,"",60157,tcp
Apple,"",60158,tcp
Apple,"",60159,tcp
Apple,"",60160,tcp
Apple,"",60161,tcp
Apple,"",60162,tcp
Apple,"",60163,tcp
Apple,"",60164,tcp
Apple,"",60165,tcp
Apple,"",60166,tcp
Apple,"",60167,tcp
Apple,"",60168,tcp
Apple,"",60169,tcp
Apple,"",60170,tcp
Apple,"",60171,tcp
Apple,"",60172,tcp
Apple,"",60173,tcp
Apple,"",60174,tcp
Apple,"",60175,tcp
Apple,"",60176,tcp
Apple,"",60177,tcp
Apple,"",60178,tcp
Apple,"",60179,tcp
Apple,"",60180,tcp
Apple,"",60181,tcp
Apple,"",60182,tcp
Apple,"",60183,tcp
Apple,"",60184,tcp
Apple,"",60185,tcp
Apple,"",60186,tcp
Apple,"",60187,tcp
Apple,"",60188,tcp
Apple,"",60189,tcp
Apple,"",60190,tcp
Apple,"",60191,tcp
Apple,"",60192,tcp
Apple,"",60193,tcp
Apple,"",60194,tcp
Apple,"",60195,tcp
Apple,"",60196,tcp
Apple,"",60197,tcp
Apple,"",60198,tcp
Apple,"",60199,tcp
Apple,"",60200,tcp
Apple,"",60201,tcp
Apple,"",60202,tcp
Apple,"",60203,tcp
Apple,"",60204,tcp
Apple,"",60205,tcp
Apple,"",60206,tcp
Apple,"",60207,tcp
Apple,"",60208,tcp
Apple,"",60209,tcp
Apple,"",60210,tcp
Apple,"",60211,tcp
Apple,"",60212,tcp
Apple,"",60213,tcp
Apple,"",60214,tcp
Apple,"",60215,tcp
Apple,"",60216,tcp
Apple,"",60217,tcp
Apple,"",60218,tcp
Apple,"",60219,tcp
Apple,"",60220,tcp
Apple,"",60221,tcp
Apple,"",60222,tcp
Apple,"",60223,tcp
Apple,"",60224,tcp
Apple,"",60225,tcp
Apple,"",60226,tcp
Apple,"",60227,tcp
Apple,"",60228,tcp
Apple,"",60229,tcp
Apple,"",60230,tcp
Apple,"",60231,tcp
Apple,"",60232,tcp
Apple,"",60233,tcp
Apple,"",60234,tcp
Apple,"",60235,tcp
Apple,"",60236,tcp
Apple,"",60237,tcp
Apple,"",60238,tcp
Apple,"",60239,tcp
Apple,"",60240,tcp
Apple,"",60241,tcp
Apple,"",60242,tcp
Apple,"",60243,tcp
Apple,"",60244,tcp
Apple,"",60245,tcp
Apple,"",60246,tcp
Apple,"",60247,tcp
Apple,"",60248,tcp
Apple,"",60249,tcp
Apple,"",60250,tcp
Apple,"",60251,tcp
Apple,"",60252,tcp
Apple,"",60253,tcp
Apple,"",60254,tcp
Apple,"",60255,tcp
Apple,"",60256,tcp
Apple,"",60257,tcp
Apple,"",60258,tcp
Apple,"",60259,tcp
Apple,"",60260,tcp
Apple,"",60261,tcp
Apple,"",60262,tcp
Apple,"",60263,tcp
Apple,"",60264,tcp
Apple,"",60265,tcp
Apple,"",60266,tcp
Apple,"",60267,tcp
Apple,"",60268,tcp
Apple,"",60269,tcp
Apple,"",60270,tcp
Apple,"",60271,tcp
Apple,"",60272,tcp
Apple,"",60273,tcp
Apple,"",60274,tcp
Apple,"",60275,tcp
Apple,"",60276,tcp
Apple,"",60277,tcp
Apple,"",60278,tcp
Apple,"",60279,tcp
Apple,"",60280,tcp
Apple,"",60281,tcp
Apple,"",60282,tcp
Apple,"",60283,tcp
Apple,"",60284,tcp
Apple,"",60285,tcp
Apple,"",60286,tcp
Apple,"",60287,tcp
Apple,"",60288,tcp
Apple,"",60289,tcp
Apple,"",60290,tcp
Apple,"",60291,tcp
Apple,"",60292,tcp
Apple,"",60293,tcp
Apple,"",60294,tcp
Apple,"",60295,tcp
Apple,"",60296,tcp
Apple,"",60297,tcp
Apple,"",60298,tcp
Apple,"",60299,tcp
Apple,"",60300,tcp
Apple,"",60301,tcp
Apple,"",60302,tcp
Apple,"",60303,tcp
Apple,"",60304,tcp
Apple,"",60305,tcp
Apple,"",60306,tcp
Apple,"",60307,tcp
Apple,"",60308,tcp
Apple,"",60309,tcp
Apple,"",60310,tcp
Apple,"",60311,tcp
Apple,"",60312,tcp
Apple,"",60313,tcp
Apple,"",60314,tcp
Apple,"",60315,tcp
Apple,"",60316,tcp
Apple,"",60317,tcp
Apple,"",60318,tcp
Apple,"",60319,tcp
Apple,"",60320,tcp
Apple,"",60321,tcp
Apple,"",60322,tcp
Apple,"",60323,tcp
Apple,"",60324,tcp
Apple,"",60325,tcp
Apple,"",60326,tcp
Apple,"",60327,tcp
Apple,"",60328,tcp
Apple,"",60329,tcp
Apple,"",60330,tcp
Apple,"",60331,tcp
Apple,"",60332,tcp
Apple,"",60333,tcp
Apple,"",60334,tcp
Apple,"",60335,tcp
Apple,"",60336,tcp
Apple,"",60337,tcp
Apple,"",60338,tcp
Apple,"",60339,tcp
Apple,"",60340,tcp
Apple,"",60341,tcp
Apple,"",60342,tcp
Apple,"",60343,tcp
Apple,"",60344,tcp
Apple,"",60345,tcp
Apple,"",60346,tcp
Apple,"",60347,tcp
Apple,"",60348,tcp
Apple,"",60349,tcp
Apple,"",60350,tcp
Apple,"",60351,tcp
Apple,"",60352,tcp
Apple,"",60353,tcp
Apple,"",60354,tcp
Apple,"",60355,tcp
Apple,"",60356,tcp
Apple,"",60357,tcp
Apple,"",60358,tcp
Apple,"",60359,tcp
Apple,"",60360,tcp
Apple,"",60361,tcp
Apple,"",60362,tcp
Apple,"",60363,tcp
Apple,"",60364,tcp
Apple,"",60365,tcp
Apple,"",60366,tcp
Apple,"",60367,tcp
Apple,"",60368,tcp
Apple,"",60369,tcp
Apple,"",60370,tcp
Apple,"",60371,tcp
Apple,"",60372,tcp
Apple,"",60373,tcp
Apple,"",60374,tcp
Apple,"",60375,tcp
Apple,"",60376,tcp
Apple,"",60377,tcp
Apple,"",60378,tcp
Apple,"",60379,tcp
Apple,"",60380,tcp
Apple,"",60381,tcp
Apple,"",60382,tcp
Apple,"",60383,tcp
Apple,"",60384,tcp
Apple,"",60385,tcp
Apple,"",60386,tcp
Apple,"",60387,tcp
Apple,"",60388,tcp
Apple,"",60389,tcp
Apple,"",60390,tcp
Apple,"",60391,tcp
Apple,"",60392,tcp
Apple,"",60393,tcp
Apple,"",60394,tcp
Apple,"",60395,tcp
Apple,"",60396,tcp
Apple,"",60397,tcp
Apple,"",60398,tcp
Apple,"",60399,tcp
Apple,"",60400,tcp
Apple,"",60401,tcp
Apple,"",60402,tcp
Apple,"",60403,tcp
Apple,"",60404,tcp
Apple,"",60405,tcp
Apple,"",60406,tcp
Apple,"",60407,tcp
Apple,"",60408,tcp
Apple,"",60409,tcp
Apple,"",60410,tcp
Apple,"",60411,tcp
Apple,"",60412,tcp
Apple,"",60413,tcp
Apple,"",60414,tcp
Apple,"",60415,tcp
Apple,"",60416,tcp
Apple,"",60417,tcp
Apple,"",60418,tcp
Apple,"",60419,tcp
Apple,"",60420,tcp
Apple,"",60421,tcp
Apple,"",60422,tcp
Apple,"",60423,tcp
Apple,"",60424,tcp
Apple,"",60425,tcp
Apple,"",60426,tcp
Apple,"",60427,tcp
Apple,"",60428,tcp
Apple,"",60429,tcp
Apple,"",60430,tcp
Apple,"",60431,tcp
Apple,"",60432,tcp
Apple,"",60433,tcp
Apple,"",60434,tcp
Apple,"",60435,tcp
Apple,"",60436,tcp
Apple,"",60437,tcp
Apple,"",60438,tcp
Apple,"",60439,tcp
Apple,"",60440,tcp
Apple,"",60441,tcp
Apple,"",60442,tcp
Apple,"",60443,tcp
